date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2010-07-26,28.93,29.17,29.26,28.75,86379,143884044.0,1.77,1.25,0.36,2.72,0.0125,3.99249238733912e-05,0.01246007507612661,1.0158298510744,0.012383087197515772,0.023496226120337672,0.02302919585242139,0.022395649385149364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-27,29.07,28.77,29.09,28.71,74115,122710376.0,1.3,-1.37,-0.4,2.33,-0.0137,3.918226873023123e-05,-0.013739182268730232,0.9881339973277414,-0.013834438333391203,0.022788967711547654,0.022583328606577368,0.022326639814172173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-28,28.78,29.36,29.42,28.56,106896,179326861.0,2.99,2.05,0.59,3.37,0.020499999999999997,3.926059456027531e-05,0.020460739405439722,1.0288126889501594,0.02025423060750284,0.022202531379365505,0.0224503977369135,0.022306967438018636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-29,29.32,29.7,29.93,29.19,134600,229159559.0,2.52,1.16,0.34,4.24,0.0116,3.929570541449934e-05,0.0115607042945855,1.052267192516215,0.011494389956953914,0.022085310636082812,0.021947810757836996,0.022225305955092457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-30,29.67,29.36,29.67,29.03,113430,191375030.0,2.15,-1.14,-0.34,3.57,-0.011399999999999999,3.997082687612341e-05,-0.011439970826876122,1.0287893157048744,-0.01150591067547587,0.021431128038400055,0.02146502206070233,0.022144219884528738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-02,29.38,30.15,30.28,29.38,149922,259043490.0,3.07,2.69,0.79,4.72,0.0269,3.997082687612341e-05,0.026860029173123877,1.0832826559108293,0.02650563068729471,0.020821700244174693,0.021800349750183527,0.022191838873269237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-03,30.21,29.76,30.62,29.73,167454,293914748.0,2.95,-1.29,-0.39,5.27,-0.0129,3.991412305537345e-05,-0.012939914123055373,1.0563251572492924,-0.0130243641199965,0.021423133766878048,0.021375639824817466,0.022119343940616577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-04,29.98,30.66,30.67,29.95,161308,283397801.0,2.42,3.02,0.9,5.08,0.0302,4.005993051547918e-05,0.030159940069484522,1.1183438007553046,0.0297140718074602,0.020890584996850217,0.02196539239457919,0.02220770927462816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-05,30.67,30.19,30.67,29.9,110941,194977003.0,2.51,-1.53,-0.47,3.49,-0.015300000000000001,4.004913022814805e-05,-0.01534004913022815,1.0858483027770038,-0.015458924958173864,0.02183958463700448,0.021630267148528563,0.022150688219443257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-06,30.24,30.91,31.21,30.02,146551,260551007.0,3.94,2.38,0.72,4.61,0.023799999999999998,3.996002623840589e-05,0.023760039973761592,1.1354081418301885,0.02348216319323069,0.021416264187571518,0.021745828767736633,0.022164330544956878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-09,30.82,31.18,31.74,30.82,136449,249055162.0,2.98,0.87,0.27,4.3,0.0087,3.9868219105176905e-05,0.008660131780894822,1.1539010577444335,0.008622847940347041,0.021651166017175122,0.021188898391943826,0.022070552765194665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-10,31.24,29.89,31.33,29.82,112915,200072623.0,4.84,-4.14,-1.29,3.56,-0.0414,3.9868219105176905e-05,-0.041439868219105176,1.064643681754513,-0.0423229831685493,0.02090847189014857,0.023010983125833433,0.022362591927385846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-11,29.7,30.02,30.25,29.63,80421,138924048.0,2.07,0.43,0.13,2.53,0.0043,3.994922555849989e-05,0.0042600507744415,1.0734391686699172,0.004251002446596352,0.02356439808760163,0.022334262581522712,0.022255098544122304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-12,29.66,30.21,30.31,29.52,95983,166251151.0,2.63,0.63,0.19,3.02,0.0063,4.005993051547918e-05,0.006259940069484521,1.0864187736035125,0.006240428031768172,0.022598284145273713,0.021707756781343436,0.02215284868647696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-13,30.24,30.44,30.49,29.8,71900,125757565.0,2.28,0.76,0.23,2.26,0.0076,4.005993051547918e-05,0.007559940069484521,1.1021919744918027,0.007531506934504541,0.021727511286955284,0.021127151204352032,0.02205516037352354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-16,30.38,30.82,31.05,30.14,106278,189480404.0,2.99,1.25,0.38,3.35,0.0125,4.002752952647626e-05,0.012459972470473524,1.128385228621621,0.012382985854597853,0.020944121844833297,0.020706893230307884,0.021979895203050583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-17,30.89,30.82,30.99,30.53,75168,134289123.0,1.49,0.0,0.0,2.37,0.0,4.002752952647626e-05,-4.002752952647626e-05,1.1283000346190386,-4.0028330649414306e-05,0.020411884695429507,0.02007608023873992,0.021870270795839947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-18,30.78,31.14,31.26,30.4,103817,186148742.0,2.79,1.04,0.32,3.27,0.0104,4.064578247775508e-05,0.010359354217522244,1.1503478485588219,0.010306063827662568,0.019586022622742866,0.01962750506265061,0.021785462205848993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-19,31.1,30.94,31.26,30.76,85918,154877634.0,1.61,-0.64,-0.2,2.71,-0.0064,4.134216283935288e-05,-0.006441342162839353,1.136496722297129,-0.006462177125542474,0.019046758016324158,0.019095292657548505,0.021686389368433177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-20,30.82,30.51,31.61,30.49,120952,218271958.0,3.62,-1.39,-0.43,3.81,-0.0139,4.181441341044589e-05,-0.013941814413410445,1.1067100815000028,-0.014039914369521522,0.01839590782003743,0.018830282560466004,0.021623628391865917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-23,30.69,30.59,30.75,30.18,112857,199294026.0,1.87,0.26,0.08,3.55,0.0026,4.0702471199693946e-05,0.002559297528800306,1.1121017794054842,0.002556028103978937,0.018155515062370942,0.01826736887481803,0.02151729113306201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-24,30.86,31.32,31.55,30.35,129101,233944379.0,3.92,2.39,0.73,4.07,0.0239,4.125310077673916e-05,0.023858746899223262,1.1624938811857186,0.023578574621149706,0.017475028698008568,0.018628792514332693,0.021538772841448867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-25,31.07,30.89,31.75,30.85,130350,237357846.0,2.87,-1.37,-0.43,4.1,-0.0137,4.1916948522402464e-05,-0.013741916948522403,1.1327770698687765,-0.013837211112694953,0.018176222336079892,0.018376563895140235,0.021475749574837243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-26,31.02,30.82,31.29,30.7,89103,160521287.0,1.91,-0.23,-0.07,2.81,-0.0023,4.434429377075944e-05,-0.0023443442937707594,1.1277771061151447,-0.002347096571219958,0.017940599971725625,0.01782601319127525,0.021369921775294943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-27,30.66,30.66,30.95,30.31,51763,91939299.0,2.08,-0.52,-0.16,1.63,-0.0052,5.308114607105452e-05,-0.005253081146071054,1.1165997203159694,-0.005266927087356213,0.01727037048541956,0.0173310464996895,0.02126982881804205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-30,30.81,32.26,32.61,30.76,174257,325701461.0,6.03,5.22,1.6,5.49,0.052199999999999996,5.568659108345919e-05,0.05214431340891654,1.2269683594933505,0.050830284953694585,0.016697251100915855,0.02091330520306064,0.021762638813541756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-31,32.28,33.41,33.79,32.09,263193,516332698.0,5.27,3.56,1.15,8.29,0.0356,6.283751195401699e-05,0.03553716248804598,1.306108495940403,0.03492028965766404,0.021899889544832792,0.022006588836798197,0.02193247352261739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-01,33.32,34.04,34.72,33.19,227785,458302903.0,4.58,1.89,0.63,7.17,0.0189,6.858870201420508e-05,0.018831411297985795,1.3495357735252358,0.0186562953106054,0.02334158925422851,0.021820082410040725,0.021902289062727426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-02,34.23,34.63,34.97,33.82,147575,300966434.0,3.38,1.73,0.59,4.65,0.0173,5.373408233144694e-05,0.017246265917668552,1.3900564922585272,0.017099237131232854,0.023009112647950438,0.021565993397622992,0.021859696817732466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-03,34.59,34.58,34.66,33.92,97726,198480989.0,2.14,-0.14,-0.05,3.08,-0.0014000000000000002,5.369646881669965e-05,-0.0014536964688166999,1.3865820755754585,-0.0014547541106461088,0.02259885284645033,0.020912042595693174,0.02175115560672872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-06,34.9,34.36,36.28,34.23,120205,250056357.0,5.93,-0.64,-0.22,3.79,-0.0064,5.3527201627767695e-05,-0.006453527201627768,1.3711802032318152,-0.006474441236384632,0.021655524698168404,0.020336907762785482,0.02165230544262338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-07,34.3,34.72,34.85,33.67,89762,181358464.0,3.43,1.05,0.36,2.83,0.0105,4.995403741769877e-05,0.010450045962582302,1.3959591453411528,0.01039582166935991,0.020846226288020003,0.019881117041096807,0.021569256595635834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-08,34.46,35.17,35.45,34.1,88381,183506273.0,3.89,1.3,0.45,2.78,0.013000000000000001,4.633042391111175e-05,0.01295366957608889,1.4269956084277102,0.012870488362869768,0.02022554251886035,0.01953157070375059,0.021500045055177754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-09,35.04,35.03,35.55,34.53,87462,181713545.0,2.9,-0.4,-0.14,2.75,-0.004,4.45222147158475e-05,-0.004044522214715848,1.4171795707744064,-0.0040527234154501485,0.019771465921530382,0.018962562931502693,0.021396632867971353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-10,35.3,37.05,37.68,34.8,181235,391864641.0,8.22,5.77,2.02,5.71,0.057699999999999994,4.236482019859267e-05,0.0576576351798014,1.5565484286301863,0.0560566848291742,0.019018822742746286,0.022946572297351305,0.022011982515057284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-13,37.07,38.35,38.68,36.47,169240,385166738.0,5.96,3.51,1.3,5.33,0.0351,4.069167343812019e-05,0.03505930832656188,1.6461792482413191,0.0344587278065712,0.02454432167875363,0.023794888205422568,0.022170274820332927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-14,38.41,38.29,38.83,37.75,89519,206070967.0,2.82,-0.16,-0.06,2.82,-0.0016,4.345721290288651e-05,-0.0016434572129028866,1.6418303658691626,-0.0016448091701672417,0.025559694724883463,0.023073517856157525,0.022060310676473877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-15,38.1,36.57,38.26,36.53,96876,215560068.0,4.52,-4.49,-1.72,3.05,-0.0449,4.5365834461463805e-05,-0.044945365834461466,1.523092333602584,-0.04598673158745143,0.02445646609080368,0.025046571853423245,0.02242448060554488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-16,36.64,35.09,36.66,34.39,100302,211265409.0,6.21,-4.05,-1.48,3.16,-0.0405,4.507477449000597e-05,-0.04054507477449001,1.4207933662737249,-0.041389941995320485,0.02699383552708071,0.026314987247094225,0.02269140081401791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-17,35.19,34.91,35.54,34.31,78151,161581756.0,3.51,-0.51,-0.18,2.46,-0.0051,4.134216283935288e-05,-0.005141342162839353,1.4083472392721799,-0.005154604338909757,0.02850515742729439,0.0255445500516116,0.022584081294292912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-20,35.01,33.91,35.14,33.88,58678,119900814.0,3.61,-2.86,-1.0,1.85,-0.0286,4.469203759716045e-05,-0.02864469203759716,1.339360874283631,-0.02906295799135035,0.027282714609788882,0.025769205007748153,0.022657673927092437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-21,34.33,35.54,35.87,34.14,78577,162948059.0,5.1,4.81,1.63,2.47,0.0481,4.906338382082431e-05,0.04805093661617917,1.4517693553762032,0.046932188359124084,0.027432042393447,0.027502120452395112,0.023025606203907575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-27,35.57,36.09,36.35,35.57,59382,127906486.0,2.19,1.55,0.55,1.87,0.0155,4.651629748253505e-05,0.015453483702517465,1.4896577331518412,0.01533529468932671,0.029596637757451937,0.026927586364319325,0.022961776522948868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-09-28,35.92,34.72,36.35,34.66,93848,197899848.0,4.68,-3.8,-1.37,2.96,-0.038,4.837703379179104e-05,-0.03804837703379179,1.3949302970357844,-0.038791117557827846,0.028628512087456225,0.027782625164777298,0.023172602493015063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
