date,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,return,daily risk free rate,daily excess return,cumulative excess return,log excess return,volatility_GARCH,volatility_EWMA,volatility_Kalman,industry_onehot_0,industry_onehot_1,industry_onehot_2,industry_onehot_3,industry_onehot_4,industry_onehot_5,industry_onehot_6,industry_onehot_7,industry_onehot_8,industry_onehot_9,industry_onehot_10,industry_onehot_11,industry_onehot_12,industry_onehot_13,industry_onehot_14,industry_onehot_15,industry_onehot_16,industry_onehot_17,industry_onehot_18,industry_onehot_19,industry_onehot_20,industry_onehot_21,industry_onehot_22,industry_onehot_23,industry_onehot_24,industry_onehot_25,industry_onehot_26,industry_onehot_27,industry_onehot_28,industry_onehot_29,industry_onehot_30,industry_onehot_31,industry_onehot_32,industry_onehot_33,industry_onehot_34,industry_onehot_35,industry_onehot_36,industry_onehot_37,industry_onehot_38,industry_onehot_39,industry_onehot_40,industry_onehot_41,industry_onehot_42,industry_onehot_43,industry_onehot_44,industry_onehot_45,industry_onehot_46,industry_onehot_47,industry_onehot_48,industry_onehot_49,industry_onehot_50,industry_onehot_51,industry_onehot_52,industry_onehot_53,industry_onehot_54,industry_onehot_55,industry_onehot_56,industry_onehot_57,industry_onehot_58,industry_onehot_59,industry_onehot_60,industry_onehot_61,industry_onehot_62,industry_onehot_63,industry_onehot_64,industry_onehot_65,industry_onehot_66,industry_onehot_67,industry_onehot_68,industry_onehot_69,industry_onehot_70,industry_onehot_71,industry_onehot_72,industry_onehot_73,industry_onehot_74,industry_onehot_75,industry_onehot_76,industry_onehot_77,industry_onehot_78,industry_onehot_79,industry_onehot_80,industry_onehot_81,industry_onehot_82,industry_onehot_83,industry_onehot_84,industry_onehot_85
2010-05-07,70.55,70.15,73.25,69.95,40701,143921166.0,4.5,-4.44,-3.26,6.07,-0.0444,3.832864250519208e-05,-0.044438328642505194,0.49752187953037375,-0.04545597383939549,0.038597831757098605,0.04063705147370555,0.03517269105982071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-10,69.55,65.75,70.83,63.43,44863,148076770.0,10.55,-6.27,-4.4,6.7,-0.06269999999999999,4.093731201582074e-05,-0.06274093731201581,0.4035659531633864,-0.06479555396716244,0.038935011256160695,0.042475823525420744,0.03566025681770673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-11,66.93,62.55,67.95,61.97,40207,130214017.0,9.1,-4.87,-3.2,6.0,-0.0487,4.090492137254209e-05,-0.04874090492137254,0.3351548784893743,-0.049968808665481514,0.040546019348870393,0.04296227134917072,0.03585941604362336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-12,60.65,62.35,63.35,59.91,38609,118725871.0,5.5,-0.32,-0.2,5.76,-0.0032,4.081314580939299e-05,-0.003240813145809393,0.33082789100747445,-0.0032460759543278825,0.041020544225886996,0.04166105584904281,0.035652726077070054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-13,62.75,62.87,63.35,59.15,38464,117819644.0,6.74,0.83,0.52,5.74,0.0083,4.074566182166173e-05,0.008259254338178338,0.3418195370396466,0.008225333343825046,0.03996223903440286,0.040442110806765054,0.03545717871906319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-14,61.91,63.13,65.31,59.95,36945,114583536.0,8.53,0.41,0.26,5.51,0.0040999999999999995,4.079155111358368e-05,0.004059208448886416,0.34726626224127877,0.004050992089376279,0.038958620593622165,0.0392226350355347,0.03525503133572672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-17,62.13,61.75,64.55,61.17,31814,99750317.0,5.35,-2.19,-1.38,4.75,-0.0219,4.196012005630578e-05,-0.021941960120056305,0.31770459964408326,-0.022186265227678085,0.037956902451418896,0.03841411218638382,0.035132524753983235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-18,62.25,61.67,62.45,58.89,37658,113481299.0,5.77,-0.13,-0.08,5.62,-0.0013,4.1973611021539625e-05,-0.0013419736110215396,0.31593627484423914,-0.0013428748640032266,0.03731719436479705,0.0372453161207959,0.03493103666449258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-19,60.75,63.29,64.95,60.39,40828,127807635.0,7.39,2.63,1.62,6.09,0.0263,4.201678166526612e-05,0.026257983218334734,0.35049010746549714,0.025919160773328287,0.036359560614356926,0.036664545984825124,0.03484126524764622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-20,62.59,63.73,65.87,62.59,40038,128059903.0,5.18,0.7,0.44,5.98,0.006999999999999999,4.214628952592392e-05,0.006957853710474075,0.3598866200706843,0.006933759544238915,0.03584989936757103,0.035588147150729756,0.034650165210845164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-21,61.71,66.61,66.89,61.13,48282,155698311.0,9.04,4.52,2.88,7.21,0.0452,4.507477449000597e-05,0.04515492522550999,0.42129219871514745,0.04416512823258082,0.034957907935426864,0.03616018193638817,0.0347728815290866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-24,67.61,70.55,70.55,67.39,49366,169864207.0,4.74,5.92,3.94,7.37,0.0592,4.732968314891117e-05,0.05915267031685109,0.5053654275696569,0.057469220833698674,0.03536045264614811,0.037779199472808805,0.03511230793006546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-25,69.95,70.73,73.09,69.39,52431,185555913.0,5.24,0.26,0.18,7.83,0.0026,5.035756182114604e-05,0.002549642438178854,0.5092035711487557,0.0025463976141545932,0.03661572882935911,0.0366336032419207,0.03491438737061232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-26,70.35,70.35,72.35,69.75,30845,108713061.0,3.68,-0.54,-0.38,4.6,-0.0054,5.852827395091964e-05,-0.00545852827395092,0.5009655407844926,-0.00547348047557599,0.03567762416530046,0.03554289201244414,0.03472190324261929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-27,70.35,76.15,77.01,69.85,65517,240396037.0,10.18,8.24,5.8,9.78,0.077473,6.283751195401699e-05,0.07741016248804598,0.6171555271855778,0.0745601636386399,0.034791917236180595,0.03900067207576064,0.03541985508447985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-28,76.35,77.37,78.51,75.07,61497,235246454.0,4.52,1.6,1.22,9.18,0.016,5.9890380625482464e-05,0.015940109619374518,0.6429331635604933,0.015814400193809135,0.03754296245169831,0.03801045898471566,0.035260436959561915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-05-31,76.79,75.35,79.45,75.35,53740,207235970.0,5.3,-2.61,-2.02,8.02,-0.026099999999999998,6.424298366347614e-05,-0.026164242983663474,0.5999470610631776,-0.026512616852071492,0.03672274228343817,0.037420347724676624,0.035174579937008635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-01,74.35,73.35,75.47,70.77,53079,193113221.0,6.24,-2.65,-2.0,7.92,-0.0265,7.408254032270634e-05,-0.026574082540322706,0.557429935802338,-0.02693355623385344,0.03627382199885088,0.03687533681866102,0.035093254565124736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-02,72.77,78.41,78.85,71.57,53408,198543685.0,9.93,6.9,5.06,7.97,0.069,7.473850375028235e-05,0.06892526149624972,0.6647762013896015,0.06665371518928676,0.03585947249067994,0.03930351259712532,0.0355992562751846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-03,78.95,81.33,85.81,78.41,93032,380353472.0,9.44,3.72,2.92,13.89,0.037200000000000004,7.436254387016561e-05,0.03712563745612984,0.7265820790879847,0.036453076639828365,0.03778998872781903,0.039138341100698144,0.035608858525279084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-04,80.61,86.87,87.39,80.29,73610,308196203.0,8.73,6.81,5.54,10.99,0.0681,5.70044884544707e-05,0.06804299551154552,0.8440638957456834,0.06582799769728476,0.037631372889416786,0.04122985176201517,0.036083037707866125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-07,85.65,88.15,89.89,84.55,78745,343503639.0,6.15,1.47,1.28,11.75,0.0147,4.6295402845064615e-05,0.014653704597154935,0.8710862633322192,0.014547376542592041,0.039320315564099546,0.040132333667443246,0.035915448240796406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-08,88.15,85.85,88.55,85.01,52799,226838084.0,4.02,-2.61,-2.3,7.88,-0.026099999999999998,4.998901187835969e-05,-0.026149989011878358,0.8221573781058051,-0.02649798002305161,0.03841918111953322,0.039447389393690184,0.03582497232610589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-09,86.27,90.49,92.11,86.27,79844,356463474.0,6.8,5.4,4.64,11.92,0.054000000000000006,5.009931303079362e-05,0.05394990068696921,0.9204625876906416,0.05254491643440526,0.037898843832840444,0.04035330014713411,0.036051509533899885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-10,89.91,96.71,97.05,89.39,76578,358392413.0,8.47,6.87,6.22,11.43,0.0687,5.2508691577024535e-05,0.06864749130842297,1.0522975264872865,0.06639382210351857,0.038614747578675626,0.04236949232183025,0.03652255950567663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-11,97.19,98.23,99.49,94.95,66120,320519856.0,4.69,1.57,1.52,9.87,0.015700000000000002,5.368572200370458e-05,0.015646314277996298,1.0844084185786609,0.015525172681781723,0.040255880328858906,0.04125439741459088,0.03635797042521327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-17,98.15,96.55,99.33,94.11,60630,292431739.0,5.31,-1.71,-1.68,9.05,-0.0171,5.908606856652732e-05,-0.017159086068566528,1.0486418751222248,-0.0173080092347525,0.03934184393391752,0.04022168343939323,0.03620362746728482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-18,94.95,86.93,95.55,86.93,82869,374330143.0,8.93,-9.96,-9.62,12.37,-0.072673,6.000296552599593e-05,-0.072733002965526,0.8996379995436594,-0.07551373219594387,0.03852604653866165,0.0431608180481612,0.03686081768927599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-21,84.15,91.15,93.31,81.09,82272,358191443.0,14.06,4.85,4.22,12.28,0.048499999999999995,6.040501679915877e-05,0.048439594983200836,0.991655694856252,0.04730295881156925,0.041069024365580076,0.04342049097432029,0.03699068983359485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-22,89.95,87.13,92.87,86.85,58868,265027773.0,6.6,-4.41,-4.02,8.79,-0.0441,6.0863283494638765e-05,-0.04416086328349464,0.9037024600079115,-0.04516564712216546,0.04127082914889453,0.04352717352484316,0.03708945181090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-23,85.55,87.49,88.95,84.35,58757,252712214.0,5.28,0.41,0.36,8.77,0.0040999999999999995,6.071589611256201e-05,0.0040392841038874375,0.9113920550931529,0.00403114809758651,0.04143167404812825,0.042212710813890865,0.03688964225855202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-24,86.55,87.51,88.35,86.35,30995,134745370.0,2.29,0.02,0.02,4.63,0.0002,6.248134494923896e-05,0.00013751865505076105,0.9116549071578439,0.00013750920022729534,0.04035793991294189,0.04092675544834402,0.03668888431612843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-25,86.95,83.01,87.45,80.77,47774,199365217.0,7.63,-5.14,-4.5,7.13,-0.051399999999999994,6.212245329662025e-05,-0.051462122453296615,0.8132770882372415,-0.05283355624869221,0.039309279197195984,0.04173706305898711,0.036901703484327426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-28,82.55,83.89,84.35,81.09,32887,135878491.0,3.93,1.06,0.88,4.91,0.0106,6.198852648964248e-05,0.010538011473510358,0.832385422997739,0.01048287365431344,0.04004445199353897,0.04054697183792659,0.03671775524813906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-29,83.37,79.39,83.95,78.79,52824,211727278.0,6.15,-5.36,-4.5,7.88,-0.0536,6.17260110089557e-05,-0.05366172601100896,0.7340564584822675,-0.05515519035012453,0.039062019403989415,0.04156848819797978,0.03696603096310402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-06-30,78.15,81.75,82.71,75.97,54657,216281974.0,8.49,2.97,2.36,8.16,0.0297,6.145275396818306e-05,0.029638547246031818,0.7854513727542809,0.02920781564910362,0.039967254226468796,0.04093224460130632,0.03689108149178912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-07-01,81.41,78.59,81.85,78.35,39623,157234050.0,4.28,-3.87,-3.16,5.91,-0.0387,6.0940993658054055e-05,-0.03876094099365805,0.7162455974479065,-0.03953214027507806,0.03942177911252876,0.04084959162707514,0.036920518938770144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-07-02,78.37,75.11,79.47,70.77,71722,265214847.0,11.07,-4.43,-3.48,10.7,-0.0443,5.946680562396445e-05,-0.044359466805623964,0.6401138578376178,-0.04537344794366541,0.03939847096741563,0.04113505530117432,0.03702163656318292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-07-05,72.65,71.95,74.15,70.95,40151,144623735.0,4.26,-4.21,-3.16,5.99,-0.0421,5.868382422091756e-05,-0.042158683824220916,0.5709688162693183,-0.04307315546631307,0.039681682029268715,0.04125390904462679,0.03709182267386411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-07-06,71.91,77.55,77.93,71.73,59050,223243228.0,8.62,7.78,5.6,8.81,0.077473,5.84612237044535e-05,0.07741453877629555,0.6925846426127504,0.07456422548946888,0.03982369136918829,0.043970004936834624,0.03769136306715563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-07-07,77.75,81.45,81.55,77.75,56814,226883199.0,4.9,5.03,3.9,8.48,0.050300000000000004,5.772088021060995e-05,0.050242279119789394,0.7776239526607693,0.04902087957143376,0.0420073709508501,0.04428930403758865,0.037830553490295224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-07-08,82.25,81.59,82.79,79.23,55676,224183062.0,4.37,0.17,0.14,8.31,0.0017000000000000001,5.38308004334187e-05,0.0016461691995665814,0.7805502224600513,0.0016448157481862176,0.04224675002886337,0.04294196351049469,0.037628289456884345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-07-09,81.13,82.99,83.75,80.05,59589,244708646.0,4.53,1.72,1.4,8.89,0.0172,4.673986787206985e-05,0.01715326013212793,0.8110924636042272,0.01700780397426,0.041143752095298705,0.0418416947564277,0.03746821907828052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-07-12,82.75,81.03,83.23,79.77,50900,206634264.0,4.17,-2.36,-1.96,7.6,-0.0236,4.595863903844588e-05,-0.023645958639038445,0.7682674461183674,-0.02393001104987131,0.04022847944957149,0.04098832151498135,0.03734984354368696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
